6cc3df,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/new,1540031228,,200
a30d0a,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/new,1540031270,,302
ca0d8b,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540031270,,200
e889ee,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1,1540031276,,200
abf3ce,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540031281,,200
dc079c,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1/edit,1540031284,,200
b32ff0,127.0.0.1,POST,http://localhost:8000/movimientos/almacen/1/edit,1540031293,,302
1140c7,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/1/edit,1540031294,,200
3e5039,127.0.0.1,GET,http://localhost:8000/,1540075251,,302
830ab1,127.0.0.1,GET,http://localhost:8000/,1540075256,,302
b22715,127.0.0.1,GET,http://localhost:8000/login,1540075257,,200
65de90,127.0.0.1,POST,http://localhost:8000/login,1540075269,,302
e5c1bf,127.0.0.1,GET,http://localhost:8000/proveedores/new,1540075271,,200
5b00c0,127.0.0.1,GET,http://localhost:8000/facturas/,1540075278,,200
3ac478,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1540075286,71df07,200
71df07,127.0.0.1,GET,http://localhost:8000/img/favicon.ico,1540075286,,404
f9036f,127.0.0.1,GET,http://localhost:8000/clientes/,1540075286,,200
edfcde,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540075295,,200
3bcf28,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540075652,,200
1ad6eb,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540075734,,200
0f99dc,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540075837,,200
4630bc,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540085749,,302
1a78b9,127.0.0.1,GET,http://localhost:8000/login,1540085750,,200
8e6ca4,127.0.0.1,POST,http://localhost:8000/login,1540085755,,302
8f470e,127.0.0.1,GET,http://localhost:8000/proveedores/new,1540085755,,200
61d46e,127.0.0.1,GET,http://localhost:8000/facturas/,1540085759,,200
7a16c6,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540085763,,200
06352e,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540085783,,200
d6d732,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540086000,,200
01a61e,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540086036,,200
85c26a,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540086218,,200
dc0b7f,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540086246,,200
b82c89,127.0.0.1,GET,http://localhost:8000/clientes/,1540086285,,200
1f3417,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086296,,200
14edc8,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086324,,200
b30bee,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086484,,200
0143a9,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086487,,200
57790b,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086521,,200
33386d,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086598,,200
7d986d,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086681,,200
a6aef0,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086775,,200
5a6911,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086843,,200
8e2056,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540086977,,200
d27c3a,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540087078,,200
bbd178,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540087092,,200
0d9f39,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540087480,,200
c4bb9d,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540087517,,200
14f56f,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540087672,,200
0c41f7,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540088167,,200
ac122d,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540088181,,200
75ac1b,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540088269,,200
2f9e90,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1540088287,,200
908ce2,127.0.0.1,POST,http://localhost:8000/facturas/new/2,1540088300,,302
abc9b6,127.0.0.1,GET,http://localhost:8000/facturas/,1540088300,,200
043565,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540088315,,200
c4865b,127.0.0.1,POST,http://localhost:8000/facturas/16/2/edit,1540088340,,302
2f8e0a,127.0.0.1,GET,http://localhost:8000/facturas/16,1540088341,,200
3e16e6,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540088352,,200
b43b03,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540089482,4732ab,200
4732ab,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540089482,,500
bfd57a,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540089517,df33e3,200
df33e3,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540089517,,500
f99bc3,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540089652,379469,200
379469,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540089652,,500
6f4419,127.0.0.1,GET,http://localhost:8000/favicon.ico,1540089653,716350,200
716350,127.0.0.1,GET,http://localhost:8000/favicon.ico,1540089653,,404
5ac846,127.0.0.1,GET,http://localhost:8000/facturas/,1540089829,,200
473c3a,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089835,,200
eb5414,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089860,,200
1ba2af,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089877,,200
682475,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089886,,200
89275e,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089945,,200
d1737a,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089958,,200
83a471,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089985,,200
439d73,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540089999,,200
8c94ef,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540090029,,200
c1b9e4,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540090132,,200
da3994,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540090139,eb09d1,200
eb09d1,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf,1540090139,,500
8f3309,127.0.0.1,GET,http://localhost:8000/clientes/,1540090659,,200
070ecf,127.0.0.1,GET,http://localhost:8000/clientes/1/edit,1540090673,,200
83fc1b,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540090746,,200
fb633c,127.0.0.1,GET,http://localhost:8000/facturas/,1540090749,,200
187b13,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540090756,,200
10adbb,127.0.0.1,GET,http://localhost:8000/facturas/,1540091485,,200
72c325,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/5,1540091495,,200
9e1838,127.0.0.1,GET,http://localhost:8000/facturas/5,1540091503,,200
0747e3,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091517,3eaf5b,200
3eaf5b,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091517,,404
4fbc20,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091554,fb0bd5,200
fb0bd5,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091554,,404
c48c61,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091564,784297,200
784297,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091564,,500
2c9ab1,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091576,f8b8a0,200
f8b8a0,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091576,,500
c6023f,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091603,a63928,200
a63928,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091603,,500
a6f9bb,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540091612,,200
a43f54,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092258,b7f078,200
b7f078,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092258,,500
567768,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092290,31b2e1,200
31b2e1,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092290,,500
de0fab,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092551,0f427c,200
0f427c,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092551,,500
06e89e,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092569,acf783,200
acf783,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092569,,500
fdd673,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092595,1e2baa,200
1e2baa,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092595,,500
8054dd,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092653,49c011,200
49c011,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092653,,500
c8e5d2,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092684,dde885,200
dde885,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092684,,500
18720a,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092857,9ed313,200
9ed313,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092857,,500
cbafac,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092871,cb67bc,200
cb67bc,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092871,,500
853c4b,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092889,09eb90,200
09eb90,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092889,,500
8f2383,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092890,d4524f,200
d4524f,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092890,,500
fe3df9,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092901,b69dde,200
b69dde,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092901,,500
b2b4ef,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092913,0d772d,200
0d772d,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092913,,500
cadd05,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092971,219f23,200
219f23,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540092971,,500
49f136,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093081,e667e4,200
e667e4,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093081,,500
1ed47b,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093102,930e35,200
930e35,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093102,,500
a4b537,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093116,5657d7,200
5657d7,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093116,,500
6174f2,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093233,5ba5e2,200
5ba5e2,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093233,,500
d94970,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093242,c0fcd6,200
c0fcd6,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093242,,500
56b315,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093310,568cef,200
568cef,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093310,,500
4ff709,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093319,ef3732,200
ef3732,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093319,,500
71465d,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093344,e0c102,200
e0c102,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093344,,500
8c1d17,127.0.0.1,GET,http://localhost:8000/facturas,1540093460,,301
f5552f,127.0.0.1,GET,http://localhost:8000/facturas/,1540093460,,200
8414b4,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540093465,b9c1f1,200
b9c1f1,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540093465,,500
a2a672,127.0.0.1,GET,http://localhost:8000/facturas/5/1/edit,1540093509,,200
9321ca,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093512,4ffad2,200
4ffad2,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/5,1540093512,,500
e1a5ba,127.0.0.1,GET,http://localhost:8000/facturas/,1540093522,,200
9aa5e3,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093532,,200
861808,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/16,1540093535,70689b,200
70689b,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/16,1540093535,,500
74caf3,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093666,,200
30cfc2,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093743,,200
73f347,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093769,,200
60cedf,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093873,,200
1774f2,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093899,c077a2,200
c077a2,127.0.0.1,POST,http://localhost:8000/facturas/16/2/edit,1540093899,,500
407f44,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093941,,200
53864a,127.0.0.1,POST,http://localhost:8000/facturas/16/2/edit,1540093955,,302
817566,127.0.0.1,GET,http://localhost:8000/facturas/16,1540093956,,200
2006cd,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540093991,,200
86a277,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540094001,,200
6faa0c,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540094077,,200
e409bd,127.0.0.1,POST,http://localhost:8000/facturas/16/2/edit,1540094107,,302
cdfe0d,127.0.0.1,GET,http://localhost:8000/facturas/16,1540094108,,200
fb0106,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540094114,,200
8e9a00,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540094134,,200
436a65,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540094147,,200
67ea09,127.0.0.1,POST,http://localhost:8000/facturas/16/2/edit,1540094154,,302
0d51f6,127.0.0.1,GET,http://localhost:8000/facturas/16,1540094154,,200
bbc8ba,127.0.0.1,GET,http://localhost:8000/facturas/16,1540094185,,200
f663d5,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/16,1540094189,b9bee8,200
b9bee8,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/16,1540094189,,500
e15157,127.0.0.1,GET,http://localhost:8000/movimientos/almacen/,1540094221,,200
43c68f,127.0.0.1,GET,http://localhost:8000/facturas/,1540094224,,200
f0a16f,127.0.0.1,GET,http://localhost:8000/facturas/14/1/edit,1540094230,,200
99816f,127.0.0.1,GET,http://localhost:8000/facturas/,1540095080,,200
549336,127.0.0.1,GET,http://localhost:8000/facturas/15/1/edit,1540095116,,200
f6897f,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/15,1540095154,794c71,200
794c71,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/15,1540095154,,500
1d636d,127.0.0.1,GET,http://localhost:8000/productos/,1540121935,,302
ff2cfc,127.0.0.1,GET,http://localhost:8000/login,1540121937,,200
c2505b,127.0.0.1,POST,http://localhost:8000/login,1540121949,,302
f52630,127.0.0.1,GET,http://localhost:8000/proveedores/new,1540121951,,200
eae3cc,127.0.0.1,GET,http://localhost:8000/productos/,1540121967,,200
e63b9f,127.0.0.1,GET,http://localhost:8000/proveedores/,1540122112,,200
c3e284,127.0.0.1,GET,http://localhost:8000/productos/,1540122117,,200
1188f0,127.0.0.1,GET,http://localhost:8000/productos/,1540122242,,200
a253a7,127.0.0.1,GET,http://localhost:8000/productos/,1540122357,,200
2289d8,127.0.0.1,GET,http://localhost:8000/productos/,1540122412,,200
b99003,127.0.0.1,GET,http://localhost:8000/productos/,1540122416,,200
84b9a2,127.0.0.1,GET,http://localhost:8000/productos/,1540122467,,200
cdb9d3,127.0.0.1,GET,http://localhost:8000/productos/,1540122541,,200
e4d814,127.0.0.1,GET,http://localhost:8000/productos/,1540122586,,200
991f6a,127.0.0.1,GET,http://localhost:8000/productos/,1540122609,,200
7cf726,127.0.0.1,GET,http://localhost:8000/productos/,1540122637,,200
15e2c0,127.0.0.1,GET,http://localhost:8000/productos/,1540122694,,200
bad580,127.0.0.1,GET,http://localhost:8000/productos/,1540122710,,200
73fdaf,127.0.0.1,GET,http://localhost:8000/productos/,1540122748,,200
4af03b,127.0.0.1,GET,http://localhost:8000/productos/new,1540122795,,200
60afbf,127.0.0.1,POST,http://localhost:8000/productos/new,1540122832,,302
3646ae,127.0.0.1,GET,http://localhost:8000/productos/,1540122832,,200
b0a7c9,127.0.0.1,GET,http://localhost:8000/productos/,1540122903,,200
a0cb25,127.0.0.1,GET,http://localhost:8000/productos/,1540122970,,200
6ca7d0,127.0.0.1,GET,http://localhost:8000/productos/,1540123007,,200
ba40fd,127.0.0.1,GET,http://localhost:8000/productos/,1540123071,,200
dddbb2,127.0.0.1,GET,http://localhost:8000/productos/,1540123088,,200
780f58,127.0.0.1,GET,http://localhost:8000/productos/,1540123114,,200
2cac96,127.0.0.1,GET,http://localhost:8000/productos/,1540123129,,200
a08185,127.0.0.1,GET,http://localhost:8000/facturas/,1540123463,,200
f6c12e,127.0.0.1,GET,http://localhost:8000/proveedores/,1540123575,,200
3e6e4f,127.0.0.1,GET,http://localhost:8000/facturas/,1540123580,,200
b72f58,127.0.0.1,GET,http://localhost:8000/clientes/,1540123584,,200
518954,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540123591,,200
0a3593,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540123763,,200
bc8ebe,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540124038,,200
08d9ff,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540124266,af69f5,200
af69f5,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540124266,,500
c356b5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540124569,8ae727,200
8ae727,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540124569,,500
c0bc3c,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540124856,19b230,200
19b230,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540124856,,500
bb035f,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540124875,fe79d1,200
fe79d1,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540124875,,500
5e34c0,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540125469,18cc14,200
18cc14,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540125469,,500
1fdcbd,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540127607,,302
43867a,127.0.0.1,GET,http://localhost:8000/login,1540127608,,200
447012,127.0.0.1,POST,http://localhost:8000/login,1540127622,,302
181d46,127.0.0.1,GET,http://localhost:8000/proveedores/new,1540127625,,200
80e96f,127.0.0.1,GET,http://localhost:8000/facturas/,1540127674,,200
bed0bb,127.0.0.1,GET,http://localhost:8000/clientes/,1540127678,,200
d037d3,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540127691,,200
475ff3,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540127712,,200
87e405,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540127721,aacf6c,200
aacf6c,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540127721,,500
3b0369,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540127760,24161c,200
24161c,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540127760,,500
7a7e00,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540127953,9b8f8d,200
9b8f8d,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540127953,,500
f6c515,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540127993,8039da,200
8039da,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540127993,,500
428f60,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540128278,513668,200
513668,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540128278,,500
2f2824,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540128458,d8c062,200
d8c062,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540128458,,500
a33be6,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540128487,9e6f2c,200
9e6f2c,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540128487,,500
220583,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540129032,,200
52f44e,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540129068,,200
5c007a,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1540129075,,200
0ebbf6,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540129093,,302
7df4e3,127.0.0.1,GET,http://localhost:8000/facturas/,1540129093,,200
6d3dc8,127.0.0.1,GET,http://localhost:8000/facturas/14/1/edit,1540129265,,200
a763f0,127.0.0.1,GET,http://localhost:8000/facturas/14/1/edit,1540129293,22b988,200
22b988,127.0.0.1,POST,http://localhost:8000/facturas/14/1/edit,1540129293,,500
54a770,127.0.0.1,GET,http://localhost:8000/facturas/14/1/edit,1540129308,a27231,200
a27231,127.0.0.1,POST,http://localhost:8000/facturas/14/1/edit,1540129308,,500
7e1f9f,127.0.0.1,GET,http://localhost:8000/facturas/,1540129377,,200
eb580c,127.0.0.1,GET,http://localhost:8000/facturas/5,1540129387,,200
8e04ac,127.0.0.1,DELETE,http://localhost:8000/facturas/5,1540129390,,302
dc4ea6,127.0.0.1,GET,http://localhost:8000/facturas/,1540129390,,200
8efef0,127.0.0.1,GET,http://localhost:8000/facturas/6,1540129394,,200
04dbcd,127.0.0.1,DELETE,http://localhost:8000/facturas/6,1540129396,,302
300c07,127.0.0.1,GET,http://localhost:8000/facturas/,1540129397,,200
24683a,127.0.0.1,GET,http://localhost:8000/facturas/7,1540129400,,200
e24408,127.0.0.1,DELETE,http://localhost:8000/facturas/7,1540129403,,302
764ae8,127.0.0.1,GET,http://localhost:8000/facturas/,1540129404,,200
8c3e32,127.0.0.1,GET,http://localhost:8000/facturas/8,1540129408,,200
b15c8b,127.0.0.1,DELETE,http://localhost:8000/facturas/8,1540129412,,302
9f97d9,127.0.0.1,GET,http://localhost:8000/facturas/,1540129412,,200
3d0b65,127.0.0.1,GET,http://localhost:8000/facturas/9,1540129416,,200
693204,127.0.0.1,DELETE,http://localhost:8000/facturas/9,1540129420,,302
86665c,127.0.0.1,GET,http://localhost:8000/facturas/,1540129420,,200
f8c8db,127.0.0.1,GET,http://localhost:8000/facturas/10,1540129424,,200
3ee5a7,127.0.0.1,DELETE,http://localhost:8000/facturas/10,1540129428,,302
9da886,127.0.0.1,GET,http://localhost:8000/facturas/,1540129428,,200
8b64a3,127.0.0.1,GET,http://localhost:8000/facturas/11,1540129431,,200
8a47ec,127.0.0.1,DELETE,http://localhost:8000/facturas/11,1540129434,,302
95d203,127.0.0.1,GET,http://localhost:8000/facturas/,1540129434,,200
59ab8d,127.0.0.1,GET,http://localhost:8000/facturas/12,1540129477,,200
0b4c8e,127.0.0.1,DELETE,http://localhost:8000/facturas/12,1540129487,,302
32e2b3,127.0.0.1,GET,http://localhost:8000/facturas/,1540129487,,200
811b75,127.0.0.1,GET,http://localhost:8000/facturas/13,1540129491,,200
04baf7,127.0.0.1,DELETE,http://localhost:8000/facturas/13,1540129495,,302
262fac,127.0.0.1,GET,http://localhost:8000/facturas/,1540129495,,200
ad0e37,127.0.0.1,GET,http://localhost:8000/facturas/14,1540129502,,200
129db9,127.0.0.1,DELETE,http://localhost:8000/facturas/14,1540129505,,302
4f35db,127.0.0.1,GET,http://localhost:8000/facturas/,1540129505,,200
e6a234,127.0.0.1,GET,http://localhost:8000/facturas/15,1540129509,,200
976069,127.0.0.1,DELETE,http://localhost:8000/facturas/15,1540129512,,302
e30c0b,127.0.0.1,GET,http://localhost:8000/facturas/,1540129512,,200
18efc3,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540129516,,200
151470,127.0.0.1,GET,http://localhost:8000/facturas/16/2/edit,1540129521,932be9,200
932be9,127.0.0.1,POST,http://localhost:8000/facturas/16/2/edit,1540129521,,500
4de81d,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540129537,,200
20cb7a,127.0.0.1,POST,http://localhost:8000/facturas/16/2/edit,1540129545,,302
c3d022,127.0.0.1,GET,http://localhost:8000/facturas/16,1540129546,,200
5b26ae,127.0.0.1,GET,http://localhost:8000/facturas/,1540129565,,200
d810ea,127.0.0.1,GET,http://localhost:8000/clientes/,1540129568,,200
7b04ad,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540129572,,200
53305e,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1540129587,,200
002b99,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540129595,,302
1237b5,127.0.0.1,GET,http://localhost:8000/facturas/,1540129595,,200
28f00e,127.0.0.1,GET,http://localhost:8000/facturas/18/1/edit,1540129638,,200
3ea655,127.0.0.1,POST,http://localhost:8000/facturas/18/1/edit,1540129652,,302
d60eda,127.0.0.1,GET,http://localhost:8000/facturas/18,1540129652,,200
823c0e,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/18,1540129666,96439f,200
96439f,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/18,1540129666,,500
7ba0ba,127.0.0.1,GET,http://localhost:8000/facturas/18,1540130462,,200
aa03f0,127.0.0.1,GET,http://localhost:8000/facturas/18,1540130474,,200
884a14,127.0.0.1,GET,http://localhost:8000/facturas/18,1540130586,,200
1436a8,127.0.0.1,GET,http://localhost:8000/facturas/18,1540130598,,200
3e2aee,127.0.0.1,GET,http://localhost:8000/facturas/18,1540130613,,200
54dd5f,127.0.0.1,GET,http://localhost:8000/facturas/,1540130619,,200
3e910b,127.0.0.1,GET,http://localhost:8000/facturas/17/1/edit,1540130625,,200
653095,127.0.0.1,GET,http://localhost:8000/facturas/17,1540130632,,200
b8b19f,127.0.0.1,GET,http://localhost:8000/facturas/17/1/edit,1540130653,,200
02a066,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540130659,,200
68ec61,127.0.0.1,POST,http://localhost:8000/facturas/17/1/edit,1540130666,,302
24f311,127.0.0.1,GET,http://localhost:8000/facturas/17,1540130667,,200
06ec70,127.0.0.1,GET,http://localhost:8000/facturas/17/1/edit,1540130675,,200
09b143,127.0.0.1,GET,http://localhost:8000/facturas/17/1/edit,1540130730,,200
66a15e,127.0.0.1,POST,http://localhost:8000/facturas/17/1/edit,1540130739,,302
